,Instrument,TRBC Industry Group Name,Year,Quarter,Month_x,Forward EV/EBITDA,Revenue,Gross Profit,EBIT,EBITDA,Total Assets,Total Liabilities,Enterprise Value,Free Cash Flow,PE Ratio,Dividend Yield,Net Profit Margin pct,Current Ratio,Quick Ratio,Total Debt,WACC pct,Outstanding Tot Shares,EV/EBITDA,P/E,Forward P/E,GDP,Stock traded pct GDP,Inflation pct,Unemployment Rate pct,Government Debt pct GDP,Balance of Trade,Exchange Rate USD,Government Consumption pct GDP,Guidance Measure,The Doc Type,sentiment_score,esg_classification_score,fls_classification_score,sentiment_numerical,esg_numerical,fls_numerical,Month_y,Instrument_encoded,TRBC_Industry_encoded,Guidance Measure_encoded,Doc_Type_encoded
10,FOX.OQ,Media & Publishing,2022,2,6,7.16094892282259,11477684640.0,3989345520.0,2114180640.0,2412334320.0,18221871600.0,8878901600.0,15738749729.4584,806575520.0,16.0900284414915,1.50330727600722,8.62316,3.60671,3.2622,5918720160.0,6.56339915729686,550619471.0,6.22884748637072,16.0900284414915,11.0524177163755,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9998956918716432,0.9447944760322572,0.980579912662506,1,4,2,6,49,24,0,1
11,FOX.OQ,Media & Publishing,2022,2,6,7.10968784934524,11477684640.0,3989345520.0,2114180640.0,2412334320.0,18221871600.0,8878901600.0,17064961305.9334,806575520.0,12.5333117389832,1.47318797878609,8.62316,3.60671,3.2622,5918720160.0,6.65935570018549,550619471.0,6.60379275656731,12.5333117389832,10.3745992690947,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9998956918716432,0.9447944760322572,0.980579912662506,1,4,2,6,49,24,0,1
12,FOX.OQ,Media & Publishing,2022,2,6,5.818085493,11477684640.0,3989345520.0,2114180640.0,2412334320.0,18221871600.0,8878901600.0,15321448266.0795,806575520.0,15.254024461,1.73190162798753,8.62316,3.60671,3.2622,5918720160.0,6.95339535038631,550619471.0,6.248949318,15.254024461,9.017935969,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9998956918716432,0.9447944760322572,0.980579912662506,1,4,2,6,49,24,0,1
13,FOX.OQ,Media & Publishing,2022,2,6,5.581402892,11477684640.0,3989345520.0,2114180640.0,2412334320.0,18221871600.0,8878901600.0,16620106366.552,806575520.0,14.555875013,1.44971307762005,8.62316,3.60671,3.2622,5918720160.0,7.67356208703824,550619471.0,6.315282194,14.555875013,8.775761155,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9998956918716432,0.9447944760322572,0.980579912662506,1,4,2,6,49,24,0,1
14,WY.N,Residential & Commercial REITs,2022,4,12,16.7116359599267,8418603600.0,2992473000.0,2624613750.0,3021405750.0,14334111000.0,5448450150.0,22666172347.364,227328750.0,19.7577887313978,2.54095620193915,18.46033,1.57816,1.26207,4185328950.0,8.752291956318,732794000.0,11.283400846395,19.7577887313978,32.7326912158309,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.999969482421875,0.99423086643219,0.9195225834846495,0,4,1,10,149,33,0,0
15,WY.N,Residential & Commercial REITs,2022,4,12,15.1188405530197,8418603600.0,2992473000.0,2624613750.0,3021405750.0,14334111000.0,5448450150.0,20725693107.2726,227328750.0,11.9572507450959,2.09119953528899,18.46033,1.57816,1.26207,4185328950.0,9.22921635291544,732794000.0,6.99345642134063,11.9572507450959,30.489216218297,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.999969482421875,0.99423086643219,0.9195225834846495,0,4,1,10,149,33,0,0
16,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.3555484511267,3660075705.0,2153502630.6047664,1460316000.0,1612538070.0,7646976480.0,5198407500.0,32888071575.85,350634570.0,27.6304907130784,2.72742965648196,30.20144,1.24907,1.24907,639999360.0,7.84558353314789,359900000.0,18.8183144659924,27.6304907130784,25.2635898668693,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
17,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.3555484511267,3660075705.0,2153502630.6047664,1460316000.0,1612538070.0,7646976480.0,5198407500.0,32888071575.85,350634570.0,27.6304907130784,2.72742965648196,30.20144,1.24907,1.24907,639999360.0,7.84558353314789,359900000.0,18.8183144659924,27.6304907130784,25.2635898668693,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
18,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.3555484511267,3660075705.0,2153502630.6047664,1460316000.0,1612538070.0,7646976480.0,5198407500.0,32888071575.85,350634570.0,27.6304907130784,2.72742965648196,30.20144,1.24907,1.24907,639999360.0,7.84558353314789,359900000.0,18.8183144659924,27.6304907130784,25.2635898668693,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
19,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.3555484511267,3660075705.0,2153502630.6047664,1460316000.0,1612538070.0,7646976480.0,5198407500.0,32888071575.85,350634570.0,27.6304907130784,2.72742965648196,30.20144,1.24907,1.24907,639999360.0,7.84558353314789,359900000.0,18.8183144659924,27.6304907130784,25.2635898668693,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
20,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.86440172,3660075705.0,2176186706.172819,1460316000.0,1612538070.0,7646976480.0,5198407500.0,34059149120.2493,350634570.0,28.587402346,2.67094920125095,30.20144,1.24907,1.24907,639999360.0,8.29299671302856,359900000.0,19.522110536,28.587402346,26.165368984,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
21,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.86440172,3660075705.0,2176186706.172819,1460316000.0,1612538070.0,7646976480.0,5198407500.0,34059149120.2493,350634570.0,28.587402346,2.67094920125095,30.20144,1.24907,1.24907,639999360.0,8.29299671302856,359900000.0,19.522110536,28.587402346,26.165368984,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
22,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.86440172,3660075705.0,2176186706.172819,1460316000.0,1612538070.0,7646976480.0,5198407500.0,34059149120.2493,350634570.0,28.587402346,2.67094920125095,30.20144,1.24907,1.24907,639999360.0,8.29299671302856,359900000.0,19.522110536,28.587402346,26.165368984,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
23,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.86440172,3660075705.0,2176186706.172819,1460316000.0,1612538070.0,7646976480.0,5198407500.0,34059149120.2493,350634570.0,28.587402346,2.67094920125095,30.20144,1.24907,1.24907,639999360.0,8.29299671302856,359900000.0,19.522110536,28.587402346,26.165368984,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
24,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.700781853,3660075705.0,2211051298.814747,1460316000.0,1612538070.0,7646976480.0,5198407500.0,35859052379.04,350634570.0,28.318124003,2.46336139694418,30.20144,1.24907,1.24907,639999360.0,9.08781962412313,359900000.0,19.213839063,28.318124003,26.230109496,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
25,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.700781853,3660075705.0,2211051298.814747,1460316000.0,1612538070.0,7646976480.0,5198407500.0,35859052379.04,350634570.0,28.318124003,2.46336139694418,30.20144,1.24907,1.24907,639999360.0,9.08781962412313,359900000.0,19.213839063,28.318124003,26.230109496,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
26,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.700781853,3660075705.0,2211051298.814747,1460316000.0,1612538070.0,7646976480.0,5198407500.0,35859052379.04,350634570.0,28.318124003,2.46336139694418,30.20144,1.24907,1.24907,639999360.0,9.08781962412313,359900000.0,19.213839063,28.318124003,26.230109496,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
27,PAYX.OQ,Professional & Commercial Services,2022,2,5,17.700781853,3660075705.0,2211051298.814747,1460316000.0,1612538070.0,7646976480.0,5198407500.0,35859052379.04,350634570.0,28.318124003,2.46336139694418,30.20144,1.24907,1.24907,639999360.0,9.08781962412313,359900000.0,19.213839063,28.318124003,26.230109496,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
28,PAYX.OQ,Professional & Commercial Services,2022,2,5,18.390756969,3660075705.0,2159777555.9592514,1460316000.0,1612538070.0,7646976480.0,5198407500.0,33212017956.3569,350634570.0,30.405468552,2.49349009705674,30.20144,1.24907,1.24907,639999360.0,8.70025868869993,359900000.0,20.320316265,30.405468552,27.411423761,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
29,PAYX.OQ,Professional & Commercial Services,2022,2,5,18.390756969,3660075705.0,2159777555.9592514,1460316000.0,1612538070.0,7646976480.0,5198407500.0,33212017956.3569,350634570.0,30.405468552,2.49349009705674,30.20144,1.24907,1.24907,639999360.0,8.70025868869993,359900000.0,20.320316265,30.405468552,27.411423761,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
30,PAYX.OQ,Professional & Commercial Services,2022,2,5,18.390756969,3660075705.0,2159777555.9592514,1460316000.0,1612538070.0,7646976480.0,5198407500.0,33212017956.3569,350634570.0,30.405468552,2.49349009705674,30.20144,1.24907,1.24907,639999360.0,8.70025868869993,359900000.0,20.320316265,30.405468552,27.411423761,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
31,PAYX.OQ,Professional & Commercial Services,2022,2,5,18.390756969,3660075705.0,2159777555.9592514,1460316000.0,1612538070.0,7646976480.0,5198407500.0,33212017956.3569,350634570.0,30.405468552,2.49349009705674,30.20144,1.24907,1.24907,639999360.0,8.70025868869993,359900000.0,20.320316265,30.405468552,27.411423761,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Press Release,0.9999372959136964,0.993366539478302,0.9868112206459044,0,4,2,6,106,31,0,0
32,BIO.N,Healthcare Equipment & Supplies,2022,4,12,15.578234950323,2316479135.85,1296542659.5,402426446.4,515925491.4,11161152198.9,3212704133.1,8290137564.48687,-2978434003.05,42.16277983393542,-0.833096383031874,-129.45084,5.5529,4.28807,990476323.65,7.04385167147849,29595713.0,18.8133739718045,42.16277220948324,25.715021900532,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.8789272904396057,0.989568531513214,0.794491171836853,0,4,2,10,9,16,0,1
33,BIO.N,Healthcare Equipment & Supplies,2022,4,12,18.2941979414501,2316479135.85,1296542659.5,402426446.4,515925491.4,11161152198.9,3212704133.1,10953292030.117,-2978434003.05,42.162780677204026,-1.1901002824945968,-129.45084,5.5529,4.28807,990476323.65,7.34216937867531,29595713.0,21.4935862689479,42.16277299414273,29.0412714487332,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.8789272904396057,0.989568531513214,0.794491171836853,0,4,2,10,9,16,0,1
34,ZBRA.OQ,Electronic Equipment & Parts,2022,4,12,13.6285460842514,4778863650.0,2169129600.0,773744400.0,942381000.0,6223847850.0,3964613400.0,13558372928.3886,489376800.0,37.6482775559863,1.6797020893957364,8.00899,0.80746,0.43868,1672312950.0,9.76816564506723,51451500.0,14.9649321377411,37.6482775559863,17.4489770453194,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9999996423721312,0.967253804206848,0.644173264503479,1,4,1,11,152,12,0,1
35,ZBRA.OQ,Electronic Equipment & Parts,2022,4,12,13.6285460842514,4778863650.0,2169129600.0,773744400.0,942381000.0,6223847850.0,3964613400.0,13558372928.3886,489376800.0,37.6482775559863,1.6797020893957364,8.00899,0.80746,0.43868,1672312950.0,9.76816564506723,51451500.0,14.9649321377411,37.6482775559863,17.4489770453194,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9999996423721312,0.967253804206848,0.644173264503479,1,4,1,11,152,12,0,1
36,ZBRA.OQ,Electronic Equipment & Parts,2022,4,12,13.9419794410739,4778863650.0,2169129600.0,773744400.0,942381000.0,6223847850.0,3964613400.0,14808180536.8435,489376800.0,36.1583051533544,1.5349997740249721,8.00899,0.80746,0.43868,1672312950.0,10.4012835532594,51451500.0,16.0201670508772,36.1583051533544,17.7652829075404,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9999996423721312,0.967253804206848,0.644173264503479,1,4,1,11,152,12,0,1
37,ZBRA.OQ,Electronic Equipment & Parts,2022,4,12,13.9419794410739,4778863650.0,2169129600.0,773744400.0,942381000.0,6223847850.0,3964613400.0,14808180536.8435,489376800.0,36.1583051533544,1.5349997740249721,8.00899,0.80746,0.43868,1672312950.0,10.4012835532594,51451500.0,16.0201670508772,36.1583051533544,17.7652829075404,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.9999996423721312,0.967253804206848,0.644173264503479,1,4,1,11,152,12,0,1
38,SYY.N,Food & Drug Retailing,2022,3,7,11.1527376776571,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,37667318134.9866,447024494.94,24.5295743358502,2.60620276257493,1.97967,1.19807,0.69094,8804026578.12,6.78523943599822,508643357.0,12.4370116926062,24.5295743358502,16.5740426368364,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
39,SYY.N,Food & Drug Retailing,2022,3,7,11.1527376776571,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,37667318134.9866,447024494.94,24.5295743358502,2.60620276257493,1.97967,1.19807,0.69094,8804026578.12,6.78523943599822,508643357.0,12.4370116926062,24.5295743358502,16.5740426368364,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
40,SYY.N,Food & Drug Retailing,2022,3,7,11.1527376776571,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,37667318134.9866,447024494.94,24.5295743358502,2.60620276257493,1.97967,1.19807,0.69094,8804026578.12,6.78523943599822,508643357.0,12.4370116926062,24.5295743358502,16.5740426368364,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
41,SYY.N,Food & Drug Retailing,2022,3,7,11.1527376776571,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,37667318134.9866,447024494.94,24.5295743358502,2.60620276257493,1.97967,1.19807,0.69094,8804026578.12,6.78523943599822,508643357.0,12.4370116926062,24.5295743358502,16.5740426368364,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
42,SYY.N,Food & Drug Retailing,2022,3,7,11.6181403085335,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40368958933.4113,447024494.94,27.8360473749847,2.53033823909114,1.97967,1.19807,0.69094,8804026578.12,7.10442853916778,508643357.0,13.4885121455904,27.8360473749847,17.2714255360195,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
43,SYY.N,Food & Drug Retailing,2022,3,7,11.6181403085335,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40368958933.4113,447024494.94,27.8360473749847,2.53033823909114,1.97967,1.19807,0.69094,8804026578.12,7.10442853916778,508643357.0,13.4885121455904,27.8360473749847,17.2714255360195,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
44,SYY.N,Food & Drug Retailing,2022,3,7,11.6181403085335,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40368958933.4113,447024494.94,27.8360473749847,2.53033823909114,1.97967,1.19807,0.69094,8804026578.12,7.10442853916778,508643357.0,13.4885121455904,27.8360473749847,17.2714255360195,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
45,SYY.N,Food & Drug Retailing,2022,3,7,11.6181403085335,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40368958933.4113,447024494.94,27.8360473749847,2.53033823909114,1.97967,1.19807,0.69094,8804026578.12,7.10442853916778,508643357.0,13.4885121455904,27.8360473749847,17.2714255360195,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
46,SYY.N,Food & Drug Retailing,2022,3,7,11.624302385,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40634043048.576,447024494.94,27.080639734,2.26432532347505,1.97967,1.19807,0.69094,8804026578.12,7.37725441944814,508643357.0,13.548807983,27.080639734,17.197270818,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
47,SYY.N,Food & Drug Retailing,2022,3,7,11.624302385,56752483681.56,10187348474.64,2294131338.6,2933790234.6,18261771979.68,17092419952.8,40634043048.576,447024494.94,27.080639734,2.26432532347505,1.97967,1.19807,0.69094,8804026578.12,7.37725441944814,508643357.0,13.548807983,27.080639734,17.197270818,76398.5917422054,193.0566161468157,8.00279982052117,3.65,76.96482379531926,-945323000000.0,1.0,10.29606776991474,EBITDA,Transcript,0.999997854232788,0.9931423664093018,0.9374430775642396,0,4,2,8,126,14,0,1
